study,topic,Topic,pid_3,format,term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,category,Estimator,value,Party,Format,lab_outside
1,Undisputed accusation,Undisputed accusation,Republican,Diff. in means,Z_labelTreatment,-1.192761605035405,0.34838045727483175,-3.4237328189005005,0.0010361782817485492,-1.8875845180401456,-0.49793869203066454,70,Y,NA,CATE,NA,Republican,Diff. in means,-1.19 (0.35)
3,Mueller comments,Mueller comments,Democrat,Change,(Intercept),NA,0.019197920533495543,5.2902865090413815,3.1570071682375776e-7,NA,NA,202.55809139373628,(YC == -1),Less,More-less,0.1015625,Democrat,Change,NA
3,Mueller comments,Mueller comments,Democrat,Change,(Intercept),NA,0.031042802239337475,10.192580153058787,5.867460487168542e-20,NA,NA,202.55809139373628,(YC == 0), Same,More-less,0.31640625,Democrat,Change,NA
3,Mueller comments,Mueller comments,Democrat,Change,(Intercept),NA,0.03377483001473099,17.232692207367,1.4373648608075095e-41,NA,NA,202.55809139373628,(YC == 1), More,More-less,0.5820312499999998,Democrat,Change,NA
3,Mueller comments,Mueller comments,Democrat,Change,(Intercept),0.48046875,0.04533147934711758,10.599008832711982,3.6408856067263074e-21,0.3910866483733863,0.5698508516266136,202.55809139373628,YC,  Diff,More-less,0.48046875,Democrat,Change,0.48 (0.05)
3,Mueller comments,Mueller comments,Democrat,Change + level,(Intercept),NA,0.02243209015756407,5.758119986117826,2.856411803176885e-8,NA,NA,218.84963904432232,(YC == -1),Less,More-less,0.12916666666666665,Democrat,Change + level,NA
3,Mueller comments,Mueller comments,Democrat,Change + level,(Intercept),NA,0.03353796462002998,13.417629993301528,2.3703340435409975e-30,NA,NA,218.84963904432232,(YC == 0), Same,More-less,0.4499999999999998,Democrat,Change + level,NA
3,Mueller comments,Mueller comments,Democrat,Change + level,(Intercept),NA,0.03358373935739151,12.530865870977264,1.640332121647876e-27,NA,NA,218.84963904432232,(YC == 1), More,More-less,0.4208333333333331,Democrat,Change + level,NA
3,Mueller comments,Mueller comments,Democrat,Change + level,(Intercept),0.2916666666666665,0.0462313461330102,6.3088508352649955,1.5372432782649846e-9,0.20055102217693954,0.3827823111563935,218.84963904432232,YC,  Diff,More-less,0.2916666666666665,Democrat,Change + level,0.29 (0.05)
3,Mueller comments,Mueller comments,Republican,Change,(Intercept),NA,0.03963779609157181,8.40948201467261,4.015867092920041e-14,NA,NA,141.54662528187018,(YC == -1),Less,More-less,0.3333333333333334,Republican,Change,NA
3,Mueller comments,Mueller comments,Republican,Change,(Intercept),NA,0.04197663841532195,12.904002967254103,1.13268311127524e-25,NA,NA,141.54662528187018,(YC == 0), Same,More-less,0.541666666666667,Republican,Change,NA
3,Mueller comments,Mueller comments,Republican,Change,(Intercept),NA,0.02888208828057767,4.327941898995535,2.8283079433380907e-5,NA,NA,141.54662528187018,(YC == 1), More,More-less,0.125,Republican,Change,NA
3,Mueller comments,Mueller comments,Republican,Change,(Intercept),-0.20833333333333337,0.05521432452034103,-3.7731754421188852,2.362758062655796e-4,-0.31748462162927754,-0.09918204503738921,141.54662528187018,YC,  Diff,More-less,-0.20833333333333337,Republican,Change,-0.21 (0.06)
3,Mueller comments,Mueller comments,Republican,Change + level,(Intercept),NA,0.03711662775374161,7.511131685711267,5.150554109198265e-12,NA,NA,147.7714186927991,(YC == -1),Less,More-less,0.2787878787878788,Republican,Change + level,NA
3,Mueller comments,Mueller comments,Republican,Change + level,(Intercept),NA,0.04087251850081971,14.383228864817761,6.909929811482215e-30,NA,NA,147.7714186927991,(YC == 0), Same,More-less,0.587878787878788,Republican,Change + level,NA
3,Mueller comments,Mueller comments,Republican,Change + level,(Intercept),NA,0.029684582798421438,4.4916694379286914,1.4152744405304248e-5,NA,NA,147.7714186927991,(YC == 1), More,More-less,0.13333333333333333,Republican,Change + level,NA
3,Mueller comments,Mueller comments,Republican,Change + level,(Intercept),-0.14545454545454545,0.053357982110013025,-2.726012860730912,0.007185738788077859,-0.250897798577152,-0.04001129233193891,147.7714186927991,YC,  Diff,More-less,-0.14545454545454545,Republican,Change + level,-0.15 (0.05)
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),NA,0.023606265622635552,10.335218094831335,6.945773741889075e-22,NA,NA,330.99999999963825,(YC == -1),Less,More-less,0.24397590361445784,Democrat,Change,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),NA,0.02654444309200997,23.715625530627356,2.3570719474681295e-73,NA,NA,330.99999999963825,(YC == 0), Same,More-less,0.6295180722891566,Democrat,Change,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),NA,0.018271388986048305,6.923722339499378,2.2939057858666812e-11,NA,NA,330.99999999963825,(YC == 1), More,More-less,0.12650602409638553,Democrat,Change,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),-0.11746987951807229,0.03282668739283431,-3.5784871654066026,3.972323849135254e-4,-0.18204512083158686,-0.05289463820455774,330.99999999963825,YC,  Diff,More-less,-0.11746987951807229,Democrat,Change,-0.12 (0.03)
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),NA,0.01611240576487257,14.692333431219682,9.196267284984566e-43,NA,NA,695.9999999990216,(YC == -1),Less,More-less,0.236728837876614,Democrat,Counterfactual,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),NA,0.017367833865234803,40.3126536939321,3.338263728263171e-184,NA,NA,695.9999999990216,(YC == 0), Same,More-less,0.7001434720229568,Democrat,Counterfactual,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),NA,0.009218187361012022,6.848167392152024,1.6457370565536167e-11,NA,NA,695.9999999990216,(YC == 1), More,More-less,0.06312769010043044,Democrat,Counterfactual,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),-0.1736011477761837,0.01968571924870524,-8.818633730520245,9.23406945948004e-18,-0.21225166087139274,-0.13495063468097468,695.9999999990216,YC,  Diff,More-less,-0.1736011477761837,Democrat,Counterfactual,-0.17 (0.02)
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),NA,0.02220656351722017,10.147995771669317,2.0800407269982194e-21,NA,NA,353.9999999989966,(YC == -1),Less,More-less,0.22535211267605643,Republican,Change,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),NA,0.024516068066245848,28.265452053991854,8.715877482530807e-93,NA,NA,353.9999999989966,(YC == 0), Same,More-less,0.6929577464788728,Republican,Change,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),NA,0.01455719886502885,5.611666200515872,4.049194857991851e-8,NA,NA,353.9999999989966,(YC == 1), More,More-less,0.08169014084507041,Republican,Change,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),-0.14366197183098592,0.028443793886397516,-5.0507317133840015,7.062204115320197e-7,-0.1996020369969028,-0.08772190666506904,353.9999999989966,YC,  Diff,More-less,-0.14366197183098592,Republican,Change,-0.14 (0.03)
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),NA,0.010770532481695589,8.17258461201267,1.4374188444033435e-15,NA,NA,691.9999999979788,(YC == -1),Less,More-less,0.08802308802308802,Republican,Counterfactual,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),NA,0.015139495301575998,52.99442196235435,8.730162736968658e-246,NA,NA,691.9999999979788,(YC == 0), Same,More-less,0.8023088023087995,Republican,Counterfactual,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),NA,0.011878540870933898,9.232456314265095,3.174807114325343e-19,NA,NA,691.9999999979788,(YC == 1), More,More-less,0.10966810966810966,Republican,Counterfactual,NA
2a,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),0.02164502164502165,0.016882058178343415,1.2821316818341644,0.2002258142409924,-0.011501178023912099,0.054791221313955404,691.9999999979788,YC,  Diff,More-less,0.02164502164502165,Republican,Counterfactual,0.02 (0.02)
2a,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),NA,0.014767103086902718,5.3032238314572355,2.0851306670151352e-7,NA,NA,330.99999999963825,(YC == -1),Less,More-less,0.0783132530120482,Democrat,Change,NA
2a,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),NA,0.02714329405382961,15.535577448767924,2.920336499731897e-41,NA,NA,330.99999999963825,(YC == 0), Same,More-less,0.4216867469879518,Democrat,Change,NA
2a,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),NA,0.027482485496465637,18.193405398660254,9.34230749756141e-52,NA,NA,330.99999999963825,(YC == 1), More,More-less,0.5,Democrat,Change,NA
2a,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),0.4216867469879518,0.03478433948190839,12.12289073958913,3.065190240584118e-28,0.3532604970561427,0.49011299691976085,330.99999999963825,YC,  Diff,More-less,0.4216867469879518,Democrat,Change,0.42 (0.03)
2a,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),NA,0.00941091849663763,7.012825643227134,5.539807621263364e-12,NA,NA,695.9999999990216,(YC == -1),Less,More-less,0.06599713055954091,Democrat,Counterfactual,NA
2a,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),NA,0.014310049357151404,57.84980553122033,4.2800167652548675e-268,NA,NA,695.9999999990216,(YC == 0), Same,More-less,0.8278335724533733,Democrat,Counterfactual,NA
2a,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),NA,0.011676763530961046,9.092356516904596,9.982148294787378e-19,NA,NA,695.9999999990216,(YC == 1), More,More-less,0.10616929698708759,Democrat,Counterfactual,NA
2a,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),0.040172166427546646,0.015653973119070012,2.566260087581729,0.010488268701587783,0.009437496010540683,0.07090683684455261,695.9999999990216,YC,  Diff,More-less,0.040172166427546646,Democrat,Counterfactual,0.04 (0.02)
2a,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),NA,0.023370184222842812,11.209660501086484,3.660519976294269e-25,NA,NA,353.9999999989966,(YC == -1),Less,More-less,0.2619718309859156,Republican,Change,NA
2a,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),NA,0.026572064185904756,19.081778892815155,2.5162145731465847e-56,NA,NA,353.9999999989966,(YC == 0), Same,More-less,0.5070422535211269,Republican,Change,NA
2a,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),NA,0.022400528541032718,10.31162791850396,5.645960362966073e-22,NA,NA,353.9999999989966,(YC == 1), More,More-less,0.23098591549295777,Republican,Change,NA
2a,DREAM Act,DREAM Act helps economy,Republican,Change,(Intercept),-0.03098591549295775,0.03728034044848067,-0.8311596707594057,0.4064436852634643,-0.10430470982907103,0.042332878843155536,353.9999999989966,YC,  Diff,More-less,-0.03098591549295775,Republican,Change,-0.03 (0.04)
2a,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),NA,0.011413455370842476,8.748908981131784,1.6403798811951095e-17,NA,NA,690.0000000019344,(YC == -1),Less,More-less,0.09985528219971054,Republican,Counterfactual,NA
2a,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),NA,0.01623051317168473,46.90028106137928,8.983427710265064e-217,NA,NA,690.0000000019344,(YC == 0), Same,More-less,0.7612156295224324,Republican,Counterfactual,NA
2a,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),NA,0.013167141619106097,10.551195718611089,3.1302703046829656e-24,NA,NA,690.0000000019344,(YC == 1), More,More-less,0.13892908827785813,Republican,Counterfactual,NA
2a,DREAM Act,DREAM Act helps economy,Republican,Counterfactual,(Intercept),0.039073806078147616,0.018543236125967474,2.1071729773979233,0.03546287546434133,0.00266586801622367,0.07548174414007155,690.0000000019344,YC,  Diff,More-less,0.039073806078147616,Republican,Counterfactual,0.04 (0.02)
2a,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),NA,0.014503977303466217,5.191762455480493,3.644050997865171e-7,NA,NA,330.99999999963825,(YC == -1),Less,More-less,0.0753012048192771,Democrat,Change,NA
2a,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),NA,0.02748049075971858,17.97551244385115,6.821069788268728e-51,NA,NA,330.99999999963825,(YC == 0), Same,More-less,0.4939759036144579,Democrat,Change,NA
2a,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),NA,0.02721741280244676,15.825269458658626,2.132886542851246e-42,NA,NA,330.99999999963825,(YC == 1), More,More-less,0.43072289156626503,Democrat,Change,NA
2a,Obama Torture,Obama torture exec. order,Democrat,Change,(Intercept),0.35542168674698793,0.033869284937263364,10.493923547702332,1.977874519988237e-22,0.28879549258469217,0.4220478809092837,330.99999999963825,YC,  Diff,More-less,0.35542168674698793,Democrat,Change,0.36 (0.03)
2a,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),NA,0.010868697605668434,8.31630226006468,4.769023847114759e-16,NA,NA,695.9999999990216,(YC == -1),Less,More-less,0.09038737446197996,Democrat,Counterfactual,NA
2a,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),NA,0.016766002410903882,43.727897642787134,7.819104405448439e-202,NA,NA,695.9999999990216,(YC == 0), Same,More-less,0.7331420373027273,Democrat,Counterfactual,NA
2a,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),NA,0.014450108365897564,12.212405870378591,3.240546916113033e-31,NA,NA,695.9999999990216,(YC == 1), More,More-less,0.17647058823529418,Democrat,Counterfactual,NA
2a,Obama Torture,Obama torture exec. order,Democrat,Counterfactual,(Intercept),0.08608321377331425,0.01930724221676559,4.458597080144529,9.614892231105723e-6,0.04817579425240687,0.12399063329422164,695.9999999990216,YC,  Diff,More-less,0.08608321377331425,Democrat,Counterfactual,0.09 (0.02)
2a,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),NA,0.020380612803445376,8.820896733217225,5.21017463707425e-17,NA,NA,354.99999999976467,(YC == -1),Less,More-less,0.17977528089887646,Republican,Change,NA
2a,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),NA,0.025511947307727274,24.993797680237005,2.956939528602698e-80,NA,NA,354.99999999976467,(YC == 0), Same,More-less,0.6376404494382026,Republican,Change,NA
2a,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),NA,0.020504019127456356,8.904803908343412,2.812762763552067e-17,NA,NA,354.99999999976467,(YC == 1), More,More-less,0.18258426966292143,Republican,Change,NA
2a,Obama Torture,Obama torture exec. order,Republican,Change,(Intercept),0.0028089887640449446,0.03194853520607579,0.08792230210012092,0.9299880056723537,-0.06002320157956833,0.06564117910765822,354.99999999976467,YC,  Diff,More-less,0.0028089887640449446,Republican,Change,0.00 (0.03)
2a,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),NA,0.013149632885047939,10.549976939444887,3.1483355342639367e-24,NA,NA,690.999999995393,(YC == -1),Less,More-less,0.1387283236994219,Republican,Counterfactual,NA
2a,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),NA,0.017166849288910786,41.66856171663467,1.0863526089225308e-190,NA,NA,690.999999995393,(YC == 0), Same,More-less,0.7153179190751451,Republican,Counterfactual,NA
2a,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),NA,0.01343102969164061,10.86690749528118,1.6717154476094918e-25,NA,NA,690.999999995393,(YC == 1), More,More-less,0.14595375722543344,Republican,Counterfactual,NA
2a,Obama Torture,Obama torture exec. order,Republican,Counterfactual,(Intercept),0.0072254335260115606,0.020295568301241487,0.35601040674330753,0.7219414344111974,-0.03262294620925822,0.047073813261281336,690.999999995393,YC,  Diff,More-less,0.0072254335260115606,Republican,Counterfactual,0.01 (0.02)
2a,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),NA,0.02499583894214365,11.688692480978943,1.1726140093237354e-26,NA,NA,330.99999999963825,(YC == -1),Less,More-less,0.29216867469879515,Democrat,Change,NA
2a,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),NA,0.026999014786922265,15.060790522662234,2.094232554627876e-39,NA,NA,330.99999999963825,(YC == 0), Same,More-less,0.4066265060240964,Democrat,Change,NA
2a,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),NA,0.025216912521238293,11.944555822344485,1.3778459075233392e-27,NA,NA,330.99999999963825,(YC == 1), More,More-less,0.3012048192771084,Democrat,Change,NA
2a,Trump Coal,Trump coal ash exec. order,Democrat,Change,(Intercept),0.009036144578313246,0.04233701080126343,0.2134336932933297,0.8311201036837775,-0.07424739409459112,0.0923196832512176,330.99999999963825,YC,  Diff,More-less,0.009036144578313246,Democrat,Change,0.01 (0.04)
2a,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),NA,0.01383392017520363,11.4789070090514,4.638308103553979e-28,NA,NA,698.0000000057894,(YC == -1),Less,More-less,0.1587982832618025,Democrat,Counterfactual,NA
2a,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),NA,0.016755249402124105,43.71614809516141,4.982191863286466e-202,NA,NA,698.0000000057894,(YC == 0), Same,More-less,0.732474964234622,Democrat,Counterfactual,NA
2a,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),NA,0.011782730174425951,9.227636625301368,3.2399419620507486e-19,NA,NA,698.0000000057894,(YC == 1), More,More-less,0.1087267525035765,Democrat,Counterfactual,NA
2a,Trump Coal,Trump coal ash exec. order,Democrat,Counterfactual,(Intercept),-0.050071530758226006,0.019485424630402252,-2.569691536519127,0.010385348734389982,-0.08832859880409155,-0.01181446271236046,698.0000000057894,YC,  Diff,More-less,-0.050071530758226006,Democrat,Counterfactual,-0.05 (0.02)
2a,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),NA,0.0165766878738286,6.608712345408404,1.422244990961634e-10,NA,NA,354.99999999976467,(YC == -1),Less,More-less,0.10955056179775285,Republican,Change,NA
2a,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),NA,0.02559544781878895,24.69276866670648,4.5575211101536794e-79,NA,NA,354.99999999976467,(YC == 0), Same,More-less,0.6320224719101125,Republican,Change,NA
2a,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),NA,0.02323441288111409,11.122595075436365,7.400307141702497e-25,NA,NA,354.99999999976467,(YC == 1), More,More-less,0.25842696629213485,Republican,Change,NA
2a,Trump Coal,Trump coal ash exec. order,Republican,Change,(Intercept),0.1488764044943821,0.031210929120237485,4.770008733826804,2.6944722005338164e-6,0.0874948410945414,0.2102579678942228,354.99999999976467,YC,  Diff,More-less,0.1488764044943821,Republican,Change,0.15 (0.03)
2a,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),NA,0.013735814433493422,11.240771717522804,4.818573934158481e-27,NA,NA,691.9999999979788,(YC == -1),Less,More-less,0.15440115440115437,Republican,Counterfactual,NA
2a,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),NA,0.01742273194680317,40.169113660967014,5.190062884191831e-183,NA,NA,691.9999999979788,(YC == 0), Same,More-less,0.6998556998556976,Republican,Counterfactual,NA
2a,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),NA,0.013413288274302262,10.865579175120432,1.6824942727044309e-25,NA,NA,691.9999999979788,(YC == 1), More,More-less,0.14574314574314573,Republican,Counterfactual,NA
2a,Trump Coal,Trump coal ash exec. order,Republican,Counterfactual,(Intercept),-0.008658008658008658,0.020823693535769423,-0.41577679978513715,0.6777022377737112,-0.04954320739916287,0.032227190083145556,691.9999999979788,YC,  Diff,More-less,-0.008658008658008658,Republican,Counterfactual,-0.01 (0.02)
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),NA,0.033141151034356685,5.257585171432069,5.773427021296496e-7,NA,NA,131.0000000000298,(YC == -1),Less,More-less,0.17424242424242428,Democrat,Change,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),NA,0.03856650735812565,19.054058435334525,1.4030419204200848e-39,NA,NA,131.0000000000298,(YC == 0), Same,More-less,0.7348484848484851,Democrat,Change,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),NA,0.02511722563616081,3.6193922141707704,4.2058508876060917e-4,NA,NA,131.0000000000298,(YC == 1), More,More-less,0.09090909090909091,Democrat,Change,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Change,(Intercept),-0.08333333333333334,0.04439646766664382,-1.8770262075589355,0.06273864795117003,-0.17116013667718288,0.004493470010516212,131.0000000000298,YC,  Diff,More-less,-0.08333333333333334,Democrat,Change,-0.08 (0.04)
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),NA,0.02118800450578973,4.575172498368832,8.452526753805698e-6,NA,NA,195.0000000000148,(YC == -1),Less,More-less,0.09693877551020406,Democrat,Counterfactual,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),NA,0.023474506301436406,37.38315128503752,7.245224020460668e-91,NA,NA,195.0000000000148,(YC == 0), Same,More-less,0.8775510204081638,Democrat,Counterfactual,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),NA,0.01129089344182272,2.259360980871543,0.024967139909963892,NA,NA,195.0000000000148,(YC == 1), More,More-less,0.025510204081632654,Democrat,Counterfactual,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Counterfactual,(Intercept),-0.07142857142857141,0.024531187765938777,-2.911745330478821,0.004012945839814284,-0.11980907932298268,-0.023048063534160147,195.0000000000148,YC,  Diff,More-less,-0.07142857142857141,Democrat,Counterfactual,-0.07 (0.02)
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Simultaneous,(Intercept),NA,0.0233935393605827,3.1025935854574533,0.002380011103214772,NA,NA,123.00000000001812,(YC == -1),Less,More-less,0.07258064516129034,Democrat,Simultaneous,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Simultaneous,(Intercept),NA,0.04022411265777789,18.044063713424354,2.3169209119013794e-36,NA,NA,123.00000000001812,(YC == 0), Same,More-less,0.7258064516129032,Democrat,Simultaneous,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Simultaneous,(Intercept),NA,0.03617540156913754,5.573204290227127,1.503672585735736e-7,NA,NA,123.00000000001812,(YC == 1), More,More-less,0.2016129032258065,Democrat,Simultaneous,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Democrat,Simultaneous,(Intercept),0.12903225806451615,0.0457586656918815,2.8198431076063706,0.005602310305652573,0.03845578501575503,0.21960873111327728,123.00000000001812,YC,  Diff,More-less,0.12903225806451615,Democrat,Simultaneous,0.13 (0.05)
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),NA,0.04186091791394608,5.972157622389636,3.1031559531705846e-8,NA,NA,107.00000000001133,(YC == -1),Less,More-less,0.24999999999999997,Republican,Change,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),NA,0.046434546089062716,13.758913195005345,2.0657712529676999e-25,NA,NA,107.00000000001133,(YC == 0), Same,More-less,0.6388888888888888,Republican,Change,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),NA,0.030381596756651707,3.6571847095819474,3.973509080487175e-4,NA,NA,107.00000000001133,(YC == 1), More,More-less,0.1111111111111111,Republican,Change,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Change,(Intercept),-0.1388888888888889,0.05652069240257547,-2.4573104642744994,0.015604666756938694,-0.25093456957856985,-0.026843208199207907,107.00000000001133,YC,  Diff,More-less,-0.1388888888888889,Republican,Change,-0.14 (0.06)
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),NA,0.012475178004017807,2.6847571197557536,0.007843431626582324,NA,NA,208.00000000007492,(YC == -1),Less,More-less,0.03349282296650718,Republican,Counterfactual,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),NA,0.021699135737490282,41.013253425225145,1.2357451392070667e-101,NA,NA,208.00000000007492,(YC == 0), Same,More-less,0.8899521531100487,Republican,Counterfactual,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),NA,0.018435744992812936,4.1525321571376415,4.797599770909507e-5,NA,NA,208.00000000007492,(YC == 1), More,More-less,0.07655502392344497,Republican,Counterfactual,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Counterfactual,(Intercept),0.043062200956937795,0.022807038992159565,1.888110112485071,0.06040319086183672,-0.0019003861704279812,0.08802478808430357,208.00000000007492,YC,  Diff,More-less,0.043062200956937795,Republican,Counterfactual,0.04 (0.02)
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Simultaneous,(Intercept),NA,0.024102876029567195,2.5144742283748487,0.013548993007448096,NA,NA,98.00000000001337,(YC == -1),Less,More-less,0.06060606060606061,Republican,Simultaneous,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Simultaneous,(Intercept),NA,0.03978080447933687,20.31333500308032,6.656840154102514e-37,NA,NA,98.00000000001337,(YC == 0), Same,More-less,0.808080808080808,Republican,Simultaneous,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Simultaneous,(Intercept),NA,0.034117144062155526,3.848889903384103,2.114689755999166e-4,NA,NA,98.00000000001337,(YC == 1), More,More-less,0.1313131313131313,Republican,Simultaneous,NA
2b,Biden / Hill,Biden skeptical of Anita Hill,Republican,Simultaneous,(Intercept),0.07070707070707072,0.04367314848606511,1.6190055711149698,0.10865998759598758,-0.015960871099441706,0.15737501251358316,98.00000000001337,YC,  Diff,More-less,0.07070707070707072,Republican,Simultaneous,0.07 (0.04)
2b,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),NA,0.021001706137777396,2.9077971994012106,0.004281479551504628,NA,NA,130.00000000002964,(YC == -1),Less,More-less,0.06106870229007633,Democrat,Change,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),NA,0.04291135671009222,9.250384870542659,5.794680685823985e-16,NA,NA,130.00000000002964,(YC == 0), Same,More-less,0.39694656488549623,Democrat,Change,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),NA,0.04369802690578756,12.402956636759372,8.542771522391021e-24,NA,NA,130.00000000002964,(YC == 1), More,More-less,0.5419847328244274,Democrat,Change,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Change,(Intercept),0.4809160305343511,0.0534770408456957,8.992943942466844,2.4663331287806327e-15,0.3751181007839376,0.5867139602847646,130.00000000002964,YC,  Diff,More-less,0.4809160305343511,Democrat,Change,0.48 (0.05)
2b,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),NA,0.015915801977594006,3.238692704592797,0.0014137952860636242,NA,NA,192.99999999997357,(YC == -1),Less,More-less,0.05154639175257732,Democrat,Counterfactual,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),NA,0.021395155160152765,42.16196839507572,2.5561996602783126e-99,NA,NA,192.99999999997357,(YC == 0), Same,More-less,0.9020618556701021,Democrat,Counterfactual,NA
2b,DREAM Act,DREAM Act helps economy,Democrat,Counterfactual,(Intercept),NA,0.01514002995700768,3.064178387298818,0.0024949077669582215,NA,NA,192.99999999997357,(YC == 1), More,More-less,0.04639175257731959,Democrat,Counterfactual,NA
